mean_kwh prediction date
1.2484848389134555 1.2469944777532345 2009-08-26_23
0.9293731036662451 0.9407670822155594 2009-08-27_00
0.7385331858407079 0.7455998106359476 2009-08-27_01
0.6556417509481669 0.6667069591289254 2009-08-27_02
0.6254552781289506 0.6359857976960708 2009-08-27_03
0.6157594816687737 0.6274775130187785 2009-08-27_04
0.6392232932996208 0.6567241596970175 2009-08-27_05
0.749667351453856 0.7630583872494872 2009-08-27_06
1.036070638432364 1.0245336910209877 2009-08-27_07
1.339310524652339 1.3253533217610856 2009-08-27_08
1.6030835967130217 1.6216772920940508 2009-08-27_09
1.720352560050569 1.7476853400662775 2009-08-27_10
1.7715417193426044 1.7772619536058072 2009-08-27_11
1.818845448798989 1.8424727789174689 2009-08-27_12
1.7209356826801516 1.7848194729367208 2009-08-27_13
1.6790892857142856 1.7035447372573775 2009-08-27_14
1.6811136219974714 1.6940705381095156 2009-08-27_15
1.7986600821744627 1.816348114249645 2009-08-27_16
1.9305361883691528 1.99418257850718 2009-08-27_17
1.803820480404552 1.856666088054284 2009-08-27_18
1.7057609039190895 1.750205459996844 2009-08-27_19
1.7382474715549938 1.7216446267950134 2009-08-27_20
1.8048215865992407 1.7400484456367369 2009-08-27_21
1.5924770859671302 1.5602106675082847 2009-08-27_22
1.2943498735777497 1.251677607700805 2009-08-27_23
0.969391592920354 0.9532552486187844 2009-08-28_00
0.7543732616940582 0.7591935280189424 2009-08-28_01
0.6686028761061946 0.6781973164956591 2009-08-28_02
0.6250519911504424 0.6447921073401736 2009-08-28_03
0.6068190581542352 0.6292274664561958 2009-08-28_04
0.6412068584070796 0.6535988950276244 2009-08-28_05
0.7616096713021492 0.7671526440410419 2009-08-28_06
1.030487673830594 1.013976322020521 2009-08-28_07
1.3466844184576483 1.3264669297553275 2009-08-28_08
1.6024072376738303 1.602705761641673 2009-08-28_09
1.7466513906447534 1.7308632991318074 2009-08-28_10
1.7528618836915295 1.7815378058405682 2009-08-28_11
1.7850384007585336 1.8263944751381216 2009-08-28_12
1.7404949431099874 1.7430711917916335 2009-08-28_13
1.7171908975979773 1.6972299921073404 2009-08-28_14
1.7127782869785082 1.6887202841357536 2009-08-28_15
1.797611567635904 1.7756961325966851 2009-08-28_16
1.9103565107458915 1.9054044198895028 2009-08-28_17
1.7734420037926677 1.7551234411996843 2009-08-28_18
1.6300459860935526 1.6305810576164166 2009-08-28_19
1.680790455120101 1.5913226519337014 2009-08-28_20
1.8132733881163088 1.7566408839779004 2009-08-28_21
1.5949442161820482 1.5796393054459352 2009-08-28_22
1.2668573008849555 1.270463141278611 2009-08-28_23
0.9483981671670092 0.9713275970950428 2009-08-29_00
0.7528461052298941 0.7627328702241869 2009-08-29_01
0.6665822404803287 0.6741057783391222 2009-08-29_02
0.6296999525991468 0.6312658667508684 2009-08-29_03
0.6157726339074103 0.616333122829176 2009-08-29_04
0.6418595354716385 0.6384902115566783 2009-08-29_05
0.7617550955917207 0.7511523523839596 2009-08-29_06
1.019346026228472 1.002889485317335 2009-08-29_07
1.3473167957023229 1.3405448373855384 2009-08-29_08
1.6244536261652711 1.63367382380802 2009-08-29_09
1.7367446674040132 1.7335318913798543 2009-08-29_10
1.7677168589034604 1.7750274707925484 2009-08-29_11
1.8018356770421864 1.8090007893905904 2009-08-29_12
1.7334215515879288 1.7288410167350805 2009-08-29_13
1.6882022436403854 1.6590416798231764 2009-08-29_14
1.6743079475430558 1.6651247237132931 2009-08-29_15
1.7263035234634223 1.731497947584465 2009-08-29_16
1.8207990203823667 1.7684280075781496 2009-08-29_17
1.7706410175383156 1.7098455952005052 2009-08-29_18
1.6273727287091166 1.5665903062835491 2009-08-29_19
1.6398965081371464 1.55351736659299 2009-08-29_20
1.7455823984831726 1.688746289864225 2009-08-29_21
1.559707220729973 1.5440246289864226 2009-08-29_22
1.2779145204613684 1.2779584780549416 2009-08-29_23
1.0060259042805244 1.0159823176507736 2009-08-30_00
0.8094714894961301 0.8121768234922639 2009-08-30_01
0.7015860053703996 0.7110723081780865 2009-08-30_02
0.6309717264255251 0.6407355541521945 2009-08-30_03
0.6064958142473543 0.6046757183454373 2009-08-30_04
0.6152795766861475 0.6171401957688665 2009-08-30_05
0.6699573527088928 0.6593321755604673 2009-08-30_06
0.7988632127625968 0.801435269971582 2009-08-30_07
1.0660601800663403 1.089224660562046 2009-08-30_08
1.403406254936029 1.4185209977897064 2009-08-30_09
1.627629442426157 1.6117830754657403 2009-08-30_10
1.6836905702100773 1.648035838332807 2009-08-30_11
1.7599434528510505 1.686216135143669 2009-08-30_12
1.681988311483178 1.6050980423113357 2009-08-30_13
1.5923441794345288 1.5385336280391535 2009-08-30_14
1.551655188753751 1.5183831701926112 2009-08-30_15
1.5542622018638446 1.5787273444900536 2009-08-30_16
1.676464855473069 1.7722527628670668 2009-08-30_17
1.6593302795766864 1.7664444269024313 2009-08-30_18
1.5714727531195702 1.6764224818440163 2009-08-30_19
1.6284386352866846 1.683858383328071 2009-08-30_20
1.6901862265045016 1.6634079570571518 2009-08-30_21
1.4908278313062708 1.4414703189137987 2009-08-30_22
1.2522446690886115 1.2395978844332174 2009-08-30_23
1.0058205654714896 1.0307462498026212 2009-08-31_00
0.8131713789290792 0.8378866256118743 2009-08-31_01
0.7054495340388565 0.7251514290225801 2009-08-31_02
0.6418491549518244 0.6676759829464708 2009-08-31_03
0.6128017690728164 0.6384697615663982 2009-08-31_04
0.6110398041383668 0.6410650560555818 2009-08-31_05
0.6502547780761333 0.662922943312806 2009-08-31_06
0.7150108987521719 0.740768829938418 2009-08-31_07
0.8948093508134577 0.9230746881414812 2009-08-31_08
1.190082451429474 1.1913271751144796 2009-08-31_09
1.4547632285578898 1.4322678035686087 2009-08-31_10
1.6165436739851524 1.5870472130112112 2009-08-31_11
1.7381105670510186 1.7290099478919942 2009-08-31_12
1.7187731795924814 1.7022183799147326 2009-08-31_13
1.5909398199336595 1.5668280435812412 2009-08-31_14
1.507693887221608 1.501173219643139 2009-08-31_15
1.4949361870162692 1.4907364598136743 2009-08-31_16
1.5959290791344178 1.521171166903521 2009-08-31_17
1.6441371031432632 1.5267891994315488 2009-08-31_18
1.630311483178013 1.4665076582978052 2009-08-31_19
1.7483208024008847 1.5041806410863727 2009-08-31_20
1.750553782972674 1.6554737091425864 2009-08-31_21
1.514425683146423 1.486798989420496 2009-08-31_22
1.2116373400726583 1.220715458708353 2009-08-31_23
0.9322055292259084 0.9407997473152244 2009-09-01_00
0.7410552922590837 0.7422182564750475 2009-09-01_01
0.6614518167456556 0.6542937460518005 2009-09-01_02
0.619721327014218 0.6139969993682881 2009-09-01_03
0.6095900473933649 0.5965983891345547 2009-09-01_04
0.63194439178515 0.6205860707517372 2009-09-01_05
0.775985308056872 0.7217331017056222 2009-09-01_06
1.0991745655608214 0.973984207201516 2009-09-01_07
1.3873676145339653 1.3031107075173722 2009-09-01_08
1.5923829383886254 1.580684459886292 2009-09-01_09
1.702839652448657 1.6781740366392923 2009-09-01_10
1.7608538704581358 1.7395064750473783 2009-09-01_11
1.8235227488151653 1.787088281743525 2009-09-01_12
1.77968214849921 1.70757343651295 2009-09-01_13
1.721210110584518 1.668327542640556 2009-09-01_14
1.744254028436019 1.678131396083386 2009-09-01_15
1.8986319115323853 1.7657109917877447 2009-09-01_16
2.0366995260663505 1.9167278900821223 2009-09-01_17
1.873096998420221 1.797415666456096 2009-09-01_18
1.7610180094786732 1.6489914718888188 2009-09-01_19
1.850708056872038 1.645368603916614 2009-09-01_20
1.892386097946288 1.7945704358812384 2009-09-01_21
1.615003317535545 1.5749241945672774 2009-09-01_22
1.2382571879936808 1.2333122236260263 2009-09-01_23
0.917667140600316 0.9404221415034744 2009-09-02_00
0.7279614533965245 0.7430260581174984 2009-09-02_01
0.6599176935229069 0.667267687934302 2009-09-02_02
0.6213339652448657 0.6206958307012003 2009-09-02_03
0.6099804107424961 0.6097978521794062 2009-09-02_04
0.6481900473933648 0.6366629816803538 2009-09-02_05
0.7961516587677724 0.7505619077700568 2009-09-02_06
1.1707167456556082 1.0036347125710674 2009-09-02_07
1.4457960505529224 1.3681956727732156 2009-09-02_08
1.6045336492890996 1.6092312065698042 2009-09-02_09
1.710024328593997 1.7175120025268478 2009-09-02_10
1.7327428120063193 1.7171861970941251 2009-09-02_11
1.7962927330173777 1.7819085596967783 2009-09-02_12
1.729963981042654 1.6936416614024004 2009-09-02_13
1.6798826224328594 1.654632659507265 2009-09-02_14
1.7204521327014215 1.654690145293746 2009-09-02_15
1.8699026856240129 1.7518114339861022 2009-09-02_16
2.009415007898894 1.917669772583702 2009-09-02_17
1.838357345971564 1.791608812381554 2009-09-02_18
1.6825562401263825 1.7166348704990524 2009-09-02_19
1.807948341232228 1.7615418509159824 2009-09-02_20
1.8812363349131125 1.806852179406191 2009-09-02_21
1.5801778830963664 1.5857173089071384 2009-09-02_22
1.1875265402843602 1.2484848389134555 2009-09-02_23
0.8790211723811028 0.9293731036662451 2009-09-03_00
0.7039807236530259 0.7385331858407079 2009-09-03_01
0.6380832674988149 0.6556417509481669 2009-09-03_02
0.6060562490124822 0.6254552781289506 2009-09-03_03
0.613493916890504 0.6157594816687737 2009-09-03_04
0.6451208721756991 0.6392232932996208 2009-09-03_05
0.7939973139516511 0.749667351453856 2009-09-03_06
1.1998898720176965 1.036070638432364 2009-09-03_07
1.4453875809764576 1.339310524652339 2009-09-03_08
1.6219113604044877 1.6030835967130217 2009-09-03_09
1.6899587612577025 1.720352560050569 2009-09-03_10
1.7163188497392954 1.7715417193426044 2009-09-03_11
1.7834913888449992 1.818845448798989 2009-09-03_12
1.7634084373518726 1.7209356826801516 2009-09-03_13
1.7445359456470215 1.6790892857142856 2009-09-03_14
1.8178598514773268 1.6811136219974714 2009-09-03_15
1.9596070469268447 1.7986600821744627 2009-09-03_16
2.13303160056881 1.9305361883691528 2009-09-03_17
1.9863280139042503 1.803820480404552 2009-09-03_18
1.890034760625691 1.7057609039190895 2009-09-03_19
1.958935060831095 1.7382474715549938 2009-09-03_20
1.875196397535156 1.8048215865992407 2009-09-03_21
1.5829919418549534 1.5924770859671302 2009-09-03_22
1.20952535945647 1.2943498735777497 2009-09-03_23
0.9081027343132606 0.969391592920354 2009-09-04_00
0.7312508297771455 0.7543732616940582 2009-09-04_01
0.6630867709815079 0.6686028761061946 2009-09-04_02
0.6298782993519835 0.6250519911504424 2009-09-04_03
0.6233026710921448 0.6068190581542352 2009-09-04_04
0.6561329223960803 0.6412068584070796 2009-09-04_05
0.8002062588904694 0.7616096713021492 2009-09-04_06
1.1866984352773826 1.030487673830594 2009-09-04_07
1.459818081239134 1.3466844184576483 2009-09-04_08
1.6199505294768453 1.6024072376738303 2009-09-04_09
1.6605904852220643 1.7466513906447534 2009-09-04_10
1.6782445076655603 1.7528618836915295 2009-09-04_11
1.7309467362098945 1.7850384007585336 2009-09-04_12
1.6677276750434644 1.7404949431099874 2009-09-04_13
1.6223984510826617 1.7171908975979773 2009-09-04_14
1.666923660502608 1.7127782869785082 2009-09-04_15
1.8299742373952896 1.797611567635904 2009-09-04_16
1.9729204994468152 1.9103565107458915 2009-09-04_17
1.82323202149518 1.7734420037926677 2009-09-04_18
1.7257118697645013 1.6300459860935526 2009-09-04_19
1.8688784574047728 1.680790455120101 2009-09-04_20
1.891904220009484 1.8132733881163088 2009-09-04_21
1.5986431168010116 1.5949442161820482 2009-09-04_22
1.236448869922554 1.2668573008849555 2009-09-04_23
0.9092184089830776 0.9483981671670092 2009-09-05_00
0.7266550687964575 0.7528461052298941 2009-09-05_01
0.6561663767199115 0.6665822404803287 2009-09-05_02
0.6272223628024672 0.6296999525991468 2009-09-05_03
0.6170629448046813 0.6157726339074103 2009-09-05_04
0.6454263798829669 0.6418595354716385 2009-09-05_05
0.7893196267594497 0.7617550955917207 2009-09-05_06
1.2005916495334494 1.019346026228472 2009-09-05_07
1.4738225525857978 1.3473167957023229 2009-09-05_08
1.6144115135220622 1.6244536261652711 2009-09-05_09
1.6861337972481416 1.7367446674040132 2009-09-05_10
1.6791377510675312 1.7677168589034604 2009-09-05_11
1.7312832516210657 1.8018356770421864 2009-09-05_12
1.6715306025620749 1.7334215515879288 2009-09-05_13
1.626419895619168 1.6882022436403854 2009-09-05_14
1.6651606832199906 1.6743079475430558 2009-09-05_15
1.7759731140281512 1.7263035234634223 2009-09-05_16
1.842461173493595 1.8207990203823667 2009-09-05_17
1.7434493120354262 1.7706410175383156 2009-09-05_18
1.6489239285149455 1.6273727287091166 2009-09-05_19
1.7600711687490116 1.6398965081371464 2009-09-05_20
1.8042536770520323 1.7455823984831726 2009-09-05_21
1.567758342558912 1.559707220729973 2009-09-05_22
1.3366055669777004 1.2779145204613684 2009-09-05_23
1.0486637671991144 1.0060259042805244 2009-09-06_00
0.8097327218092678 0.8094714894961301 2009-09-06_01
0.6924937529653645 0.7015860053703996 2009-09-06_02
0.6376574410880911 0.6309717264255251 2009-09-06_03
0.605121619484422 0.6064958142473543 2009-09-06_04
0.6243302229954135 0.6152795766861475 2009-09-06_05
0.6787131108650958 0.6699573527088928 2009-09-06_06
0.8283378143286415 0.7988632127625968 2009-09-06_07
1.1108201802941642 1.0660601800663403 2009-09-06_08
1.4405850071168749 1.403406254936029 2009-09-06_09
1.6326938162264746 1.627629442426157 2009-09-06_10
1.7079060572513047 1.6836905702100773 2009-09-06_11
1.7574831567294007 1.7599434528510505 2009-09-06_12
1.6915280721176655 1.681988311483178 2009-09-06_13
1.6031654278032577 1.5923441794345288 2009-09-06_14
1.5791140281511942 1.551655188753751 2009-09-06_15
1.6224684485212717 1.5542622018638446 2009-09-06_16
1.7470975802625337 1.676464855473069 2009-09-06_17
1.7244385576466867 1.6593302795766864 2009-09-06_18
1.7016144235331332 1.5714727531195702 2009-09-06_19
1.758050925193737 1.6284386352866846 2009-09-06_20
1.7391486636090463 1.6901862265045016 2009-09-06_21
1.5232799304127789 1.4908278313062708 2009-09-06_22
1.247028309346829 1.2522446690886115 2009-09-06_23
1.016101217776372 1.0058205654714896 2009-09-07_00
0.8327056776846434 0.8131713789290792 2009-09-07_01
0.6994845801043809 0.7054495340388565 2009-09-07_02
0.6447554958089514 0.6418491549518244 2009-09-07_03
0.6214110390637355 0.6128017690728164 2009-09-07_04
0.6279278823343349 0.6110398041383668 2009-09-07_05
0.6547006167958248 0.6502547780761333 2009-09-07_06
0.7484882176182192 0.7150108987521719 2009-09-07_07
0.9541107069429068 0.8948093508134577 2009-09-07_08
1.244483789340503 1.190082451429474 2009-09-07_09
1.4918358374189469 1.4547632285578898 2009-09-07_10
1.6536526965048235 1.6165436739851524 2009-09-07_11
1.8125663450893563 1.7381105670510186 2009-09-07_12
1.7941209868733197 1.7187731795924814 2009-09-07_13
1.675541989561917 1.5909398199336595 2009-09-07_14
1.5841472402340662 1.507693887221608 2009-09-07_15
1.5495688755337655 1.4949361870162692 2009-09-07_16
1.6288320417523328 1.5959290791344178 2009-09-07_17
1.6877592914755657 1.6441371031432632 2009-09-07_18
1.6722089198165428 1.630311483178013 2009-09-07_19
1.8242762928989409 1.7483208024008847 2009-09-07_20
1.7421201961094417 1.750553782972674 2009-09-07_21
1.49886256523802 1.514425683146423 2009-09-07_22
1.186792345405662 1.2116373400726583 2009-09-07_23
0.9050444549912988 0.9322055292259084 2009-09-08_00
0.7113771555133681 0.7410552922590837 2009-09-08_01
0.6348448030374941 0.6614518167456556 2009-09-08_02
0.6104163898117386 0.619721327014218 2009-09-08_03
0.6029675684227179 0.6095900473933649 2009-09-08_04
0.6340359120392343 0.63194439178515 2009-09-08_05
0.7643616516373992 0.775985308056872 2009-09-08_06
1.1597902230659705 1.0991745655608214 2009-09-08_07
1.3826951431735484 1.3873676145339653 2009-09-08_08
1.5124970732479035 1.5923829383886254 2009-09-08_09
1.597747508305648 1.702839652448657 2009-09-08_10
1.6140276854928015 1.7608538704581358 2009-09-08_11
1.6394782471127989 1.8235227488151653 2009-09-08_12
1.5894605283974057 1.77968214849921 2009-09-08_13
1.5534953330169277 1.721210110584518 2009-09-08_14
1.631780414491378 1.744254028436019 2009-09-08_15
1.8281025154247743 1.8986319115323853 2009-09-08_16
2.007897959183673 2.0366995260663505 2009-09-08_17
1.866954437588989 1.873096998420221 2009-09-08_18
1.7924160734061068 1.7610180094786732 2009-09-08_19
1.9177218794494544 1.850708056872038 2009-09-08_20
1.8534570479354533 1.892386097946288 2009-09-08_21
1.5398041449137794 1.615003317535545 2009-09-08_22
1.1692746400885936 1.2382571879936808 2009-09-08_23
0.8868933713020092 0.917667140600316 2009-09-09_00
0.7262306597057427 0.7279614533965245 2009-09-09_01
0.6633959816484734 0.6599176935229069 2009-09-09_02
0.6359735801297263 0.6213339652448657 2009-09-09_03
0.6300656541686442 0.6099804107424961 2009-09-09_04
0.6697861097927543 0.6481900473933648 2009-09-09_05
0.8209400411327322 0.7961516587677724 2009-09-09_06
1.2223175130517323 1.1707167456556082 2009-09-09_07
1.4746176237937036 1.4457960505529224 2009-09-09_08
1.5955215946843857 1.6045336492890996 2009-09-09_09
1.6524893213099194 1.710024328593997 2009-09-09_10
1.6886945103622844 1.7327428120063193 2009-09-09_11
1.7471134314190797 1.7962927330173777 2009-09-09_12
1.6636215788641038 1.729963981042654 2009-09-09_13
1.678219427305806 1.6798826224328594 2009-09-09_14
1.7254428096820122 1.7204521327014215 2009-09-09_15
1.907001107419712 1.8699026856240129 2009-09-09_16
2.0642194273058063 2.009415007898894 2009-09-09_17
1.852438221800348 1.838357345971564 2009-09-09_18
1.7163937668090494 1.6825562401263825 2009-09-09_19
1.8957229868691663 1.807948341232228 2009-09-09_20
1.880316089226388 1.8812363349131125 2009-09-09_21
1.5801281442809685 1.5801778830963664 2009-09-09_22
1.202104097452935 1.1875265402843602 2009-09-09_23
0.8675986071541627 0.8790211723811028 2009-09-10_00
0.6995723330167775 0.7039807236530259 2009-09-10_01
0.6318767014878126 0.6380832674988149 2009-09-10_02
0.6129681861348528 0.6060562490124822 2009-09-10_03
0.6085280151946819 0.613493916890504 2009-09-10_04
0.6366266223488446 0.6451208721756991 2009-09-10_05
0.7940515986071542 0.7939973139516511 2009-09-10_06
1.2149135802469138 1.1998898720176965 2009-09-10_07
1.439641500474834 1.4453875809764576 2009-09-10_08
1.5859691358024692 1.6219113604044877 2009-09-10_09
1.642235517568851 1.6899587612577025 2009-09-10_10
1.6121616017727127 1.7163188497392954 2009-09-10_11
1.6547511870845206 1.7834913888449992 2009-09-10_12
1.616605254827477 1.7634084373518726 2009-09-10_13
1.576601456157012 1.7445359456470215 2009-09-10_14
1.6082021209243431 1.8178598514773268 2009-09-10_15
1.753306742640076 1.9596070469268447 2009-09-10_16
1.8830151946818607 2.13303160056881 2009-09-10_17
1.7555351377018047 1.9863280139042503 2009-09-10_18
1.6700352959797404 1.890034760625691 2009-09-10_19
1.8752003798670465 1.958935060831095 2009-09-10_20
1.8725747071858183 1.875196397535156 2009-09-10_21
1.5719650205761315 1.5829919418549534 2009-09-10_22
1.1968634061411838 1.20952535945647 2009-09-10_23
0.8950239075364154 0.9081027343132606 2009-09-11_00
0.7161014882837239 0.7312508297771455 2009-09-11_01
0.6410039582013933 0.6630867709815079 2009-09-11_02
0.6133489550348322 0.6298782993519835 2009-09-11_03
0.6023172894236859 0.6233026710921448 2009-09-11_04
0.6392558581380621 0.6561329223960803 2009-09-11_05
0.7934371437618746 0.8002062588904694 2009-09-11_06
1.2050322989233693 1.1866984352773826 2009-09-11_07
1.458991766941102 1.459818081239134 2009-09-11_08
1.5802118429385688 1.6199505294768453 2009-09-11_09
1.600761716276124 1.6605904852220643 2009-09-11_10
1.6075077580747308 1.6782445076655603 2009-09-11_11
1.6314626345788472 1.7309467362098945 2009-09-11_12
1.5714604179860674 1.6677276750434644 2009-09-11_13
1.540129037365421 1.6223984510826617 2009-09-11_14
1.5824653261557946 1.666923660502608 2009-09-11_15
1.6853386637112096 1.8299742373952896 2009-09-11_16
1.845137270424319 1.9729204994468152 2009-09-11_17
1.703417511082964 1.82323202149518 2009-09-11_18
1.6359228942368589 1.7257118697645013 2009-09-11_19
1.8675368904369856 1.8688784574047728 2009-09-11_20
1.8739566181127296 1.891904220009484 2009-09-11_21
1.5587758074730842 1.5986431168010116 2009-09-11_22
1.1726417036098795 1.236448869922554 2009-09-11_23
0.8841613362887902 0.9092184089830776 2009-09-12_00
0.7240145661811274 0.7266550687964575 2009-09-12_01
0.6540109246358455 0.6561663767199115 2009-09-12_02
0.618015357821406 0.6272223628024672 2009-09-12_03
0.6103068397720076 0.6170629448046813 2009-09-12_04
0.6483652628245725 0.6454263798829669 2009-09-12_05
0.7985861304623179 0.7893196267594497 2009-09-12_06
1.2145953134895504 1.2005916495334494 2009-09-12_07
1.455929227359088 1.4738225525857978 2009-09-12_08
1.590505383153895 1.6144115135220622 2009-09-12_09
1.6253804623179229 1.6861337972481416 2009-09-12_10
1.6300479734008866 1.6791377510675312 2009-09-12_11
1.6508940785307158 1.7312832516210657 2009-09-12_12
1.5767645661811274 1.6715306025620749 2009-09-12_13
1.5500535148828372 1.626419895619168 2009-09-12_14
1.5757902153261558 1.6651606832199906 2009-09-12_15
1.6707680493983534 1.7759731140281512 2009-09-12_16
1.7293076314122864 1.842461173493595 2009-09-12_17
1.6685968967701077 1.7434493120354262 2009-09-12_18
1.594587397086764 1.6489239285149455 2009-09-12_19
1.8063506966434453 1.7600711687490116 2009-09-12_20
1.809361146295124 1.8042536770520323 2009-09-12_21
1.578903261557948 1.567758342558912 2009-09-12_22
1.3014890753641546 1.3366055669777004 2009-09-12_23
1.0026395440873832 1.0486637671991144 2009-09-13_00
0.8012752889029603 0.8097327218092678 2009-09-13_01
0.6874362830457496 0.6924937529653645 2009-09-13_02
0.629971980370429 0.6376574410880911 2009-09-13_03
0.5978869716637645 0.605121619484422 2009-09-13_04
0.6171133449422195 0.6243302229954135 2009-09-13_05
0.6815933196137407 0.6787131108650958 2009-09-13_06
0.8404711097039734 0.8283378143286415 2009-09-13_07
1.1538353648883963 1.1108201802941642 2009-09-13_08
1.4624464144372329 1.4405850071168749 2009-09-13_09
1.633038942536014 1.6326938162264746 2009-09-13_10
1.6316406522083269 1.7079060572513047 2009-09-13_11
1.6632374544878896 1.7574831567294007 2009-09-13_12
1.578832040525566 1.6915280721176655 2009-09-13_13
1.488008706664556 1.6031654278032577 2009-09-13_14
1.4286783283204052 1.5791140281511942 2009-09-13_15
1.4688855469368371 1.6224684485212717 2009-09-13_16
1.60128019629571 1.7470975802625337 2009-09-13_17
1.6102344467310432 1.7244385576466867 2009-09-13_18
1.5954411904384993 1.7016144235331332 2009-09-13_19
1.7742073769194238 1.758050925193737 2009-09-13_20
1.699452904859902 1.7391486636090463 2009-09-13_21
1.4858622763970235 1.5232799304127789 2009-09-13_22
1.2360525565933196 1.247028309346829 2009-09-13_23
1.0125553268956784 1.016101217776372 2009-09-14_00
0.8219449105588097 0.8327056776846434 2009-09-14_01
0.7093007756846604 0.6994845801043809 2009-09-14_02
0.6512523349691309 0.6447554958089514 2009-09-14_03
0.6167517809086592 0.6214110390637355 2009-09-14_04
0.6331174608200094 0.6279278823343349 2009-09-14_05
0.6640481241095457 0.6547006167958248 2009-09-14_06
0.7509070761437391 0.7484882176182192 2009-09-14_07
0.9823354440398924 0.9541107069429068 2009-09-14_08
1.2813411429476016 1.244483789340503 2009-09-14_09
1.5201557701440558 1.4918358374189469 2009-09-14_10
1.6035589678644928 1.6536526965048235 2009-09-14_11
1.6518420136140572 1.8125663450893563 2009-09-14_12
1.5791541871141364 1.7941209868733197 2009-09-14_13
1.4040220041158775 1.675541989561917 2009-09-14_14
1.3035293652050024 1.5841472402340662 2009-09-14_15
1.303027861326579 1.5495688755337655 2009-09-14_16
1.4080951400981478 1.6288320417523328 2009-09-14_17
1.480626721545037 1.6877592914755657 2009-09-14_18
1.5414853569732467 1.6722089198165428 2009-09-14_19
1.826586512585088 1.8242762928989409 2009-09-14_20
1.7505290485990186 1.7421201961094417 2009-09-14_21
1.4809121418394808 1.49886256523802 2009-09-14_22
1.1256639227481398 1.186792345405662 2009-09-14_23
0.8588969284357187 0.9050444549912988 2009-09-15_00
0.7014118112729576 0.7113771555133681 2009-09-15_01
0.6310441735275492 0.6348448030374941 2009-09-15_02
0.6017914819506016 0.6104163898117386 2009-09-15_03
0.5994116529449018 0.6029675684227179 2009-09-15_04
0.6310756808106396 0.6340359120392343 2009-09-15_05
0.7840767891070297 0.7643616516373992 2009-09-15_06
1.1817355921469286 1.1597902230659705 2009-09-15_07
1.434415927802407 1.3826951431735484 2009-09-15_08
1.5433706459784673 1.5124970732479035 2009-09-15_09
1.6128296390120331 1.597747508305648 2009-09-15_10
1.6094979417352755 1.6140276854928015 2009-09-15_11
1.6563613046231795 1.6394782471127989 2009-09-15_12
1.564507124762508 1.5894605283974057 2009-09-15_13
1.5590221659278023 1.5534953330169277 2009-09-15_14
1.602966276124129 1.631780414491378 2009-09-15_15
1.769187460417986 1.8281025154247743 2009-09-15_16
1.917062064597847 2.007897959183673 2009-09-15_17
1.7932297340088663 1.866954437588989 2009-09-15_18
1.733976884103863 1.7924160734061068 2009-09-15_19
1.9160625395820137 1.9177218794494544 2009-09-15_20
1.8128837872070929 1.8534570479354533 2009-09-15_21
1.502179860671311 1.5398041449137794 2009-09-15_22
1.1470655478150729 1.1692746400885936 2009-09-15_23
0.8702419252691578 0.8868933713020092 2009-09-16_00
0.7175223242558582 0.7262306597057427 2009-09-16_01
0.6454789423685877 0.6633959816484734 2009-09-16_02
0.6155208993033565 0.6359735801297263 2009-09-16_03
0.610758866371121 0.6300656541686442 2009-09-16_04
0.6474338188727042 0.6697861097927543 2009-09-16_05
0.8129192526915769 0.8209400411327322 2009-09-16_06
1.217095630145662 1.2223175130517323 2009-09-16_07
1.4420563647878404 1.4746176237937036 2009-09-16_08
1.5567816656111462 1.5955215946843857 2009-09-16_09
1.630781823939202 1.6524893213099194 2009-09-16_10
1.618058898036732 1.6886945103622844 2009-09-16_11
1.6655264407853072 1.7471134314190797 2009-09-16_12
1.6096671944268524 1.6636215788641038 2009-09-16_13
1.5759167194426853 1.678219427305806 2009-09-16_14
1.600235433818873 1.7254428096820122 2009-09-16_15
1.7647196010132995 1.907001107419712 2009-09-16_16
1.9689184610512984 2.0642194273058063 2009-09-16_17
1.8003337555414818 1.852438221800348 2009-09-16_18
1.739145186827106 1.7163937668090494 2009-09-16_19
1.9529944585180496 1.8957229868691663 2009-09-16_20
1.8427686827105765 1.880316089226388 2009-09-16_21
1.5655063331222294 1.5801281442809685 2009-09-16_22
1.153448701709943 1.202104097452935 2009-09-16_23
0.846063826417485 0.8675986071541627 2009-09-17_00
0.6915188470066519 0.6995723330167775 2009-09-17_01
0.6286298701298701 0.6318767014878126 2009-09-17_02
0.6075734874881217 0.6129681861348528 2009-09-17_03
0.6137822299651569 0.6085280151946819 2009-09-17_04
0.6432351916376307 0.6366266223488446 2009-09-17_05
0.7996993981628128 0.7940515986071542 2009-09-17_06
1.2164746594868543 1.2149135802469138 2009-09-17_07
1.4298810579664238 1.439641500474834 2009-09-17_08
1.5651371555273996 1.5859691358024692 2009-09-17_09
1.6150050681026291 1.642235517568851 2009-09-17_10
1.607433006018372 1.6121616017727127 2009-09-17_11
1.6689317389927147 1.6547511870845206 2009-09-17_12
1.6000628761482418 1.616605254827477 2009-09-17_13
1.556038961038961 1.576601456157012 2009-09-17_14
1.6122781121317704 1.6082021209243431 2009-09-17_15
1.753654577130187 1.753306742640076 2009-09-17_16
1.912655210643016 1.8830151946818607 2009-09-17_17
1.7921059550205891 1.7555351377018047 2009-09-17_18
1.7652420019005386 1.6700352959797404 2009-09-17_19
1.9966268609439344 1.8752003798670465 2009-09-17_20
